249.12151,73.94337,-190.16623,255.60482,59.34173,-170.23396,260.79342,59.71984,-170.30346,265.81944,60.09157,-170.37228,237.01782,58.45925,-189.0049,228.92012,58.3473,-189.05722,221.02058,58.25426,-189.33491,270.41714,68.79529,-40.34625,206.01604,67.112,-122.82907,256.96127,93.10259,-135.58866,234.12266,91.75698,-159.30476,285.85842,165.69607,118.50982,179.62645,139.24531,-209.13725,309.27433,282.30878,195.05428,236.2788,267.00803,-284.51712,349.16801,361.88032,148.09199,332.59701,357.35516,-272.06699,370.90767,386.8376,130.11919,357.07829,385.88362,-306.71566,371.9223,380.82819,94.48093,373.17722,373.65403,-310.85865,360.52071,370.874,129.01245,366.34392,364.05616,-270.83454,278.93139,406.42568,62.72552,192.5108,400.1554,-62.00943,279.70074,574.73797,-6.49396,187.45918,588.52409,-25.30596,279.92115,727.10266,154.03193,173.7038,736.1491,225.6255,274.40603,750.38664,161.32757,164.97463,755.00296,244.71539,294.06485,781.89034,22.87486,196.48098,796.16352,82.18237
249.19502,74.55387,-202.89738,255.66374,59.78416,-184.48103,260.84949,60.1122,-184.5413,265.87835,60.47469,-184.60039,237.05503,59.0773,-201.84475,228.94821,59.04536,-201.87778,221.03745,59.0326,-202.14012,270.53303,69.24339,-55.02896,206.02421,68.00554,-130.34604,257.12412,93.55588,-147.94171,234.26868,92.42128,-169.56179,286.00071,165.58378,107.24411,179.73515,139.27526,-209.96002,308.16946,282.22309,194.61521,235.93756,267.36517,-283.37259,349.01878,361.83045,165.83576,332.58064,357.53157,-272.68162,370.52582,386.80241,151.62602,356.24035,386.26877,-306.85329,371.04843,380.86724,114.24207,372.61539,374.15923,-311.40116,359.59015,370.95583,146.96909,365.94978,364.55031,-271.65493,280.74955,405.71488,62.71685,193.17076,400.09867,-61.99626,282.6948,572.08345,-4.47254,191.03596,588.69467,15.82538,281.67622,723.2757,154.468,175.95217,732.25605,298.85448,275.9108,746.10598,161.87122,168.19275,749.92344,322.23007,294.86776,779.98249,24.18037,196.71047,792.82465,171.29238
249.24208,74.69291,-198.18699,255.6847,59.87692,-181.08294,260.8746,60.18229,-181.14891,265.89901,60.51652,-181.18423,237.0525,59.22148,-198.36666,228.9422,59.21319,-198.37988,221.01233,59.21268,-198.63848,270.56967,69.27143,-53.87701,206.02724,68.28549,-129.8163,257.22315,93.65647,-144.74241,234.33506,92.61219,-166.23844,286.12982,165.58063,107.45432,179.96168,139.64653,-206.73523,308.13786,282.20776,193.58286,235.70698,268.38635,-279.46232,350.90225,361.27161,159.11847,332.5985,357.65842,-271.94626,371.54823,386.7691,143.38763,355.98446,386.56102,-305.31992,371.88519,380.79497,106.07312,372.39952,374.29919,-310.99447,360.886,370.94207,140.2872,365.82268,364.66104,-271.21649,281.23281,405.5969,61.93264,193.4289,400.09509,-61.18528,283.05502,572.25735,1.73819,191.93008,589.10717,23.7623,281.96194,723.58274,140.23394,177.08618,733.1349,284.6104,276.14628,746.37691,144.67485,169.76315,750.95804,308.15918,294.62194,780.97527,6.84391,196.75388,793.8398,151.91233
249.20368,74.70394,-197.37085,255.6517,59.8914,-179.86307,260.8667,60.19706,-179.93092,265.89741,60.52259,-179.96603,236.84862,59.22693,-197.40871,228.68351,59.21138,-197.42987,220.64922,59.20288,-197.69207,270.63578,69.30564,-52.20048,205.90414,68.29619,-128.63562,257.22189,93.68697,-143.68541,234.28015,92.65013,-165.32225,286.25202,166.05261,107.3628,180.14303,139.76103,-206.00361,307.70916,284.21073,193.17858,235.50394,268.61094,-277.56382,350.38261,362.29282,157.56132,332.67708,357.65033,-264.99969,371.45699,387.10419,142.27348,356.0807,386.55267,-297.43847,371.7289,381.02011,106.2711,372.39174,374.21599,-301.69338,360.60234,371.20972,139.13671,365.79693,364.60582,-263.88607,281.71398,405.59738,62.32361,193.45619,400.02863,-61.56713,282.89282,571.2953,2.38223,192.18822,588.50241,14.84957,281.7045,722.72821,143.65517,177.65957,732.06556,269.99655,275.74371,745.88671,148.27188,170.03086,749.83784,291.15198,294.45505,779.27525,12.08455,198.36895,792.99208,130.27844
249.22146,74.80361,-208.02204,255.66315,59.97223,-188.55917,260.88491,60.27136,-188.64189,265.92112,60.58321,-188.70779,236.8379,59.28419,-206.1496,228.66238,59.26055,-206.18519,220.6094,59.23836,-206.47358,270.72559,69.35449,-53.2746,205.8968,68.31474,-129.47621,257.29177,93.82711,-150.5938,234.32072,92.76659,-172.38583,286.85787,166.25695,108.18846,180.1993,139.78224,-206.04988,307.71749,284.76886,192.74731,235.37128,268.58457,-280.70103,350.30693,362.41857,137.30639,332.74437,357.69985,-276.24964,371.37688,387.31768,117.09777,356.08303,386.64611,-312.25647,371.66302,381.08311,78.6086,372.33711,374.18873,-318.84592,361.04351,371.20108,117.01352,365.709,364.57718,-276.12682,281.98212,405.528,63.34194,193.45242,400.02863,-62.59263,283.0422,571.43618,2.12677,193.97917,588.536,-4.8941,281.62638,722.88019,169.74058,181.95871,732.16198,268.29336,275.72256,745.98948,178.5424,173.96076,749.97763,290.9943,294.4556,779.39575,38.17554,204.55685,793.12094,125.62904
249.11974,74.87847,-207.65787,255.4558,60.03746,-187.52728,260.69782,60.32207,-187.61372,265.69981,60.60549,-187.69369,236.61259,59.39905,-205.20258,228.45566,59.39674,-205.23998,220.41559,59.37894,-205.52706,270.5357,69.37117,-52.30705,205.8193,68.41126,-128.53151,257.25088,93.95974,-150.33025,234.30037,92.92535,-172.15889,286.90113,166.2649,108.21485,180.1882,140.03763,-205.53478,307.57244,284.81515,195.42181,235.24626,268.73689,-279.21799,350.32146,362.31963,153.19079,332.8019,357.71768,-276.15118,371.39915,387.32194,138.00906,356.24577,386.64173,-311.37241,371.66908,381.05804,99.0217,372.33807,374.09898,-317.74384,361.01803,371.1864,133.4492,365.70854,364.53272,-275.93658,282.33408,405.33608,62.76107,193.50262,399.93519,-62.01197,282.94758,571.9348,-1.49698,194.1787,589.77728,4.66305,281.51148,723.69747,159.49524,181.81108,733.44189,273.77752,275.62637,746.32874,167.42779,174.12878,751.17846,295.67862,293.7005,781.56252,27.18341,203.79335,794.39478,138.49611
248.64456,75.21397,-206.78934,255.20182,60.34726,-188.04585,260.52439,60.64716,-188.12637,265.56782,60.93992,-188.17474,235.87053,59.64998,-205.35076,227.60513,59.61614,-205.39822,219.59234,59.54172,-205.66933,270.4837,69.77543,-57.77763,205.39389,68.58351,-132.45855,256.93518,94.36733,-151.62776,233.61076,93.26316,-173.0654,286.34853,166.37368,96.4814,180.46549,140.03788,-205.97092,307.7026,285.06952,185.15907,236.06441,268.84612,-279.42429,351.03962,362.28642,145.85783,333.20183,357.80834,-282.28567,371.75087,387.88281,130.21894,357.32342,386.86263,-317.3287,371.88599,381.23257,89.55286,372.87483,374.07223,-324.04991,362.40185,371.17247,125.57507,366.16383,364.51175,-282.41932,282.38474,403.64934,62.3243,194.32779,399.87963,-61.58874,283.63174,571.2038,21.05524,194.63402,585.13716,22.16662,281.42212,722.60851,166.77574,181.59555,733.8275,223.29739,275.51632,744.87396,173.17757,173.74043,753.29046,235.58426,293.67456,780.86329,35.91257,203.1955,794.41063,69.35873
248.35659,75.54147,-196.49042,255.07351,60.61471,-180.03544,260.41744,60.9036,-180.1042,265.47253,61.18785,-180.12867,235.44666,59.9164,-195.01316,227.05906,59.88312,-195.04435,219.01207,59.77385,-195.28999,270.46942,70.02495,-56.72968,205.10691,68.70222,-124.64392,256.7424,94.73377,-145.90404,233.22666,93.57969,-164.56509,286.35077,166.56638,89.776,180.48159,140.02514,-193.41471,307.74002,285.15741,176.01751,236.44377,268.79683,-262.3988,350.00465,362.67102,145.74574,333.38757,357.55065,-268.23452,370.83405,388.59607,130.1622,357.74498,386.65584,-301.70889,371.18301,381.45796,89.04598,373.13652,373.80452,-311.78106,360.65567,371.22814,125.46615,366.30367,364.19992,-269.96515,282.37692,401.47857,59.69166,194.39743,398.74203,-58.91554,283.32056,571.28717,17.2029,195.20342,585.26602,28.19163,278.8652,722.97873,141.43476,181.70774,735.94065,222.75043,272.37015,745.21345,144.30469,174.16101,756.06371,235.28948,289.76566,781.59365,3.07236,202.86692,796.8211,70.93259
248.2172,75.85319,-196.17132,254.99657,60.84245,-179.90681,260.36673,61.12525,-179.97602,265.40808,61.39525,-180.00349,235.23905,60.15229,-194.88453,226.85217,60.14026,-194.91529,218.77045,60.03367,-195.15713,270.45889,70.2396,-57.75445,205.02628,69.02573,-124.84504,256.69836,95.04581,-145.5578,233.14487,93.86535,-164.50693,286.34787,166.69255,86.22141,180.67564,140.06471,-193.78132,307.87634,285.22822,171.84513,236.70343,268.79439,-262.56292,350.13512,362.35903,142.27855,333.78372,357.37893,-268.30647,370.8419,388.69623,126.27978,357.98515,386.55087,-301.73798,371.18454,381.45344,86.22471,373.2943,373.72098,-311.50873,361.32122,371.07814,122.5548,366.4381,364.03356,-269.91049,282.4033,400.72969,59.18593,194.55154,398.36243,-58.42033,283.26931,570.82306,24.55247,196.31901,584.95228,29.92645,278.17585,722.58659,142.12665,182.01504,736.178,220.44437,271.35981,744.74161,147.80721,174.34587,756.51667,232.92952,289.13013,781.33186,7.01992,202.50813,796.96438,69.9672
247.86444,76.06292,-193.13707,254.65435,60.94525,-176.74206,260.10986,61.23485,-176.82037,265.14111,61.49662,-176.85467,234.74268,60.20347,-192.39365,226.31739,60.17534,-192.43052,218.18195,60.062,-192.6696,270.23312,70.3996,-55.83256,204.48788,69.14575,-124.10567,256.46137,95.26689,-142.6515,232.69999,94.02033,-162.26345,285.63076,166.7064,88.26769,180.77473,140.32908,-193.95056,308.05195,285.28513,173.46706,239.11579,268.79408,-263.211,350.69939,362.33728,139.14815,334.33468,357.37885,-270.52622,371.24855,388.78444,121.73487,359.09458,386.54843,-305.02331,371.44871,381.44477,82.13123,373.75309,373.54188,-313.96626,362.56393,370.93457,119.32593,366.81007,363.88412,-272.05215,282.37854,400.763,59.50571,194.6648,398.49764,-58.7518,283.23933,571.14847,22.03038,196.23539,585.16256,29.12942,278.17682,723.06524,144.92456,181.85806,739.22373,201.30388,271.37646,745.25093,149.17521,174.28181,760.7642,212.55095,289.35291,781.6654,7.60106,202.49117,799.05945,43.69424
247.71793,76.12568,-190.48664,254.47319,60.99755,-173.941,259.95218,61.30122,-174.02512,264.95483,61.56399,-174.06231,234.43443,60.21006,-190.4903,225.94072,60.1753,-190.54102,217.83157,60.05973,-190.77946,269.83791,70.45502,-54.40196,204.09231,69.14532,-124.11471,256.28559,95.36975,-140.24851,232.37568,94.07807,-160.85728,284.11694,166.67493,89.86759,180.8346,140.72325,-196.93186,307.92353,285.39817,176.55277,241.41796,269.14853,-263.4354,350.61409,362.17569,142.32722,334.82067,357.38637,-270.58243,371.22784,388.82681,124.95169,360.09296,386.57427,-305.06596,371.37768,381.43109,85.3286,374.41788,373.48314,-313.97877,362.59411,370.74746,122.37395,367.53658,363.84604,-272.05601,282.16236,401.69097,61.38988,194.87377,399.39869,-60.64558,283.28091,571.25113,23.73271,196.14761,585.32707,25.87688,278.62915,723.59144,146.70782,180.63877,741.96064,198.77499,271.75415,746.34716,151.67027,171.26217,764.60524,209.46774,291.75053,781.75072,11.4675,202.35729,801.24006,36.8361
246.97445,75.85274,-188.42731,253.76774,60.93764,-171.45685,259.35797,61.26117,-171.54531,264.45526,61.52252,-171.58588,233.3695,60.13307,-188.36605,224.64613,60.11133,-188.41934,216.51079,60.03572,-188.65513,269.4067,70.41849,-51.76407,203.01245,69.15084,-123.43005,255.88675,95.25851,-138.22603,231.521,93.95134,-159.27539,282.52125,166.52338,91.66831,180.91703,141.12619,-197.06324,307.32594,285.36209,178.64967,243.79301,269.58607,-264.57037,350.55969,361.83125,146.90378,334.99058,357.41135,-269.1477,371.23791,388.77565,129.61527,360.33871,386.59181,-303.62553,371.35357,381.216,90.67386,374.64935,373.47153,-312.70533,362.593,370.45893,127.16104,367.7449,363.83271,-270.72779,282.11002,401.83923,62.25295,195.0839,399.87353,-61.50514,283.68845,571.54959,21.83008,196.10416,585.44987,23.99359,280.42486,724.0428,145.86774,180.1079,742.60752,202.5057,273.72595,746.95026,150.01617,170.15707,765.16445,213.91277,294.51044,781.95791,9.46296,202.22326,801.74257,42.91543
246.13665,75.03327,-187.14632,252.71801,60.72555,-169.75159,258.33233,61.13015,-169.8444,263.56369,61.43318,-169.88276,232.36986,59.75616,-186.77647,223.65423,59.76682,-186.83306,215.50388,59.80099,-187.07323,268.42754,70.34087,-49.0536,202.06539,69.12634,-121.89127,255.22179,94.75241,-136.7404,230.57529,93.34055,-157.93368,281.50707,166.21965,93.24858,180.88163,141.51511,-197.09698,306.8845,285.15264,178.72309,243.35026,270.01997,-265.29484,350.05043,361.95531,145.56096,335.0404,357.39455,-269.22846,371.22105,388.77102,126.98454,360.42072,386.58743,-303.66995,371.32652,381.19864,87.8017,374.8336,373.41325,-312.82928,361.1903,370.46319,125.53625,367.94628,363.7936,-270.74856,281.87185,402.07689,62.54851,195.13592,400.11051,-61.80552,283.66693,572.76798,22.29236,195.91381,585.52923,23.40224,280.56545,726.21208,146.69759,178.19956,744.70219,191.62266,273.94033,749.27845,151.34883,167.79345,767.74183,201.85192,294.65872,783.77935,11.37632,200.67467,803.31156,29.51385
244.6851,74.04912,-186.77368,251.46578,60.40951,-169.03677,257.11481,60.88012,-169.13006,262.55011,61.23394,-169.17294,231.2236,59.45797,-185.73608,222.61728,59.56618,-185.79494,214.54567,59.7041,-186.04145,267.7951,70.16612,-47.1157,201.66836,69.12662,-118.41883,254.32152,93.85556,-136.07233,229.48772,92.44077,-156.87284,281.58905,166.18282,96.93884,180.78161,141.83936,-197.09164,306.6445,285.12663,178.90945,243.09708,270.03662,-265.54617,348.85399,362.73116,143.18064,335.21206,357.2856,-269.28238,371.04027,389.04416,123.76644,360.52044,386.55633,-303.72631,370.95116,381.43138,84.90252,375.05402,373.36221,-312.83356,358.73997,372.18289,123.06227,368.2592,363.74405,-270.71987,281.84574,402.16627,63.19154,195.15911,400.28289,-62.46714,283.56342,573.18666,22.08356,195.89741,585.35082,4.2031,280.51075,727.07846,148.84252,177.61608,744.61132,174.06513,273.85962,750.2928,153.2934,166.85524,767.51278,184.11348,294.62345,784.23128,11.91635,200.63116,803.16828,9.76345
243.56731,73.86429,-185.99461,250.26669,60.32234,-168.53125,255.85957,60.7714,-168.62226,261.44032,61.12142,-168.66364,230.22732,59.42169,-185.02151,221.80656,59.54757,-185.08263,214.01463,59.70171,-185.3249,267.04184,69.95155,-47.11928,201.40846,69.12258,-118.2819,253.4285,93.59876,-135.65939,228.8876,92.2247,-156.25546,280.76624,165.71517,97.2601,180.60553,142.00158,-195.52469,306.5716,284.67673,178.13498,242.88986,270.17504,-261.20743,348.64101,362.73528,139.31055,335.44636,357.2374,-265.82523,371.02562,389.03051,119.74721,360.84648,386.43325,-300.4986,370.98122,381.42406,81.49289,375.3437,373.27778,-309.36192,358.52459,372.55491,119.49439,368.51704,363.70382,-267.20779,281.09915,402.61305,63.13697,195.20452,400.67717,-62.42148,283.01693,573.19668,29.57633,195.77305,585.39379,5.10723,280.34418,727.07279,152.84462,177.59264,744.4503,178.83551,273.72812,750.28902,156.28484,166.87721,767.15361,188.72547,294.58561,784.07312,16.52037,200.83042,803.05573,18.3899
243.02212,73.75875,-183.57178,249.5451,60.22495,-166.427,255.11862,60.64701,-166.51745,260.78278,60.98195,-166.55502,229.61409,59.38512,-182.93657,221.25738,59.53117,-182.99839,213.57651,59.69946,-183.24205,266.49439,69.71799,-45.82257,201.10231,69.1158,-117.24108,252.91048,93.44893,-133.39005,228.53985,92.07108,-154.04076,280.20594,165.31165,98.40919,180.32867,142.16772,-193.5277,306.49296,284.39801,178.78029,242.84517,270.22436,-259.776,347.88692,362.80844,139.61443,335.89134,357.10985,-264.27118,370.67127,389.02147,120.07467,361.20766,386.26362,-298.7056,370.88348,381.41773,81.98359,375.6633,373.17744,-307.56741,357.70927,372.87724,119.86796,368.8591,363.65933,-265.54937,280.7313,403.0899,63.03403,195.24845,400.9798,-62.32158,282.62295,573.35941,32.22182,195.70364,585.58319,9.77239,280.33176,727.08967,154.35908,177.58919,744.33037,186.97102,273.72522,750.32667,157.34764,166.91587,766.89445,198.0549,294.53465,784.06757,18.36248,200.85474,803.00817,29.08557
242.91132,73.75615,-178.40719,249.3314,60.20461,-161.10285,254.91467,60.61583,-161.19852,260.57898,60.93911,-161.24533,229.36769,59.3843,-177.81153,220.99922,59.53301,-177.87159,213.32851,59.71886,-178.1251,266.21811,69.64041,-39.67688,200.78955,69.13075,-112.34112,252.80224,93.44972,-127.66835,228.44379,92.05583,-148.61261,279.97244,165.16432,106.06501,179.65397,142.38792,-189.76994,306.11774,284.35172,180.89069,241.58327,270.32132,-256.11929,346.68583,363.11365,137.14174,336.02684,357.05947,-258.81374,370.39497,389.02883,116.84984,361.40766,386.169,-293.38171,370.80383,381.46485,79.46424,375.86163,373.1222,-301.2084,356.93115,373.39133,117.42882,369.06452,363.65058,-259.61666,280.24067,403.56113,63.06876,195.24214,401.21844,-62.36646,282.40499,573.5277,31.36757,195.66174,585.30767,-8.57302,280.31515,727.145,165.28114,178.44105,744.21587,156.14241,273.76232,750.43476,169.43764,167.59754,766.69287,165.71671,294.47987,784.05367,31.72766,202.74755,802.87903,-3.6899
242.89143,73.76046,-168.74067,249.21999,60.20387,-151.52881,254.78611,60.61159,-151.62175,260.41248,60.92893,-151.67135,229.32354,59.39422,-168.42293,220.96401,59.54904,-168.47979,213.30128,59.75558,-168.72952,265.88898,69.57639,-31.98368,200.68138,69.13826,-105.84289,252.70893,93.44868,-118.6889,228.43407,92.05586,-139.95349,279.40042,164.98861,111.70524,179.2869,142.49529,-183.78271,305.98415,284.07246,186.03249,241.11378,270.23123,-249.21371,345.59807,363.24469,141.08647,336.13956,356.84873,-247.64402,369.94736,389.02219,121.37001,361.51085,385.86176,-281.20594,370.58605,381.47066,84.78712,375.98621,373.01834,-288.05523,356.09032,373.65681,121.64513,369.18861,363.55966,-247.952,279.96735,403.79457,62.66138,195.24227,401.28485,-61.97456,281.91599,573.53903,30.88176,195.62176,584.59574,-12.6161,280.04568,727.14312,164.26844,178.61364,744.04432,146.34542,273.59451,750.44529,168.52352,167.88708,766.65562,155.28322,294.06063,783.92538,30.57677,202.72303,802.67727,-14.17493
242.77735,73.75787,-161.35492,248.99456,60.15786,-143.7805,254.56013,60.54741,-143.87914,260.19749,60.84122,-143.93306,229.18362,59.36337,-161.17624,220.84137,59.51384,-161.24342,213.17991,59.72374,-161.50089,265.45185,69.27283,-23.91872,200.43423,69.06725,-100.06906,252.53717,93.42203,-111.11416,228.20185,92.03582,-133.034,278.35443,164.55298,122.09276,178.57311,142.53572,-180.41016,305.6283,283.88826,197.48873,240.14999,270.62957,-243.12731,345.04734,363.29129,151.01459,336.20258,356.84621,-238.40214,369.87679,388.8172,132.39334,361.86241,385.82871,-271.96808,370.57911,381.39722,96.29488,376.25458,372.98922,-278.63384,355.71892,373.79202,131.76112,369.47723,363.54006,-238.53472,279.59515,404.28211,63.06211,195.24195,401.60211,-62.38647,281.9338,574.45839,30.44357,195.59063,584.15657,-31.06276,280.36142,728.57151,164.11762,178.77028,744.06086,123.21169,273.98849,752.40675,167.53323,167.89505,766.85177,131.6111,295.01959,784.85882,29.55666,203.43431,802.63258,-39.66428
242.1874,73.74229,-167.51268,248.51694,60.12455,-150.47035,254.12975,60.51186,-150.55933,259.84081,60.80428,-150.60799,228.70789,59.30391,-168.34486,220.40524,59.44177,-168.42548,212.77325,59.64839,-168.69059,265.1827,69.17087,-31.68115,200.14713,68.96506,-108.87053,251.99024,93.40191,-117.56511,227.47347,91.99281,-139.92511,278.27213,164.3773,120.79075,177.72282,142.53064,-191.07986,305.50802,283.86889,195.75607,239.26863,270.7132,-253.89931,344.45412,363.52461,150.78783,336.34983,356.69211,-245.47863,369.75517,388.81225,133.01489,362.0089,385.63067,-279.25236,370.36755,381.48405,95.95026,376.54488,372.96112,-284.30136,355.15709,374.27545,131.29641,369.81346,363.52956,-244.90885,279.45705,404.31727,63.61463,195.24733,401.61366,-62.93555,281.66378,574.33805,30.79983,197.15355,584.154,-20.0327,279.64701,728.47406,163.85704,181.3419,744.00393,140.81993,273.18439,752.35582,167.10716,170.27416,766.78802,152.22972,294.55112,784.78283,27.54889,206.70853,802.58223,-15.34371
241.58184,73.74439,-167.77235,248.07814,60.13045,-150.67297,253.73768,60.5159,-150.76116,259.46819,60.80855,-150.80716,228.13137,59.31037,-168.97953,219.87553,59.44581,-169.07,212.34299,59.65185,-169.34719,264.94961,69.17242,-32.11868,199.79712,68.95889,-110.10921,251.48022,93.40203,-117.83415,226.80073,91.97528,-140.58012,278.24657,164.29117,118.56439,177.18134,142.5428,-193.92765,305.65878,283.67529,194.5908,239.06712,270.71783,-260.10208,344.60678,363.52203,150.25782,337.01706,356.53676,-250.2079,370.16029,388.67984,132.25075,362.52968,385.37149,-284.63734,370.72182,381.4801,95.20747,377.16492,372.9429,-288.72131,355.31227,374.31584,130.87831,370.53856,363.53683,-249.13683,279.45139,404.32803,63.64694,195.25183,401.5157,-62.96718,281.1264,574.33754,29.32645,197.20644,584.04156,-16.89563,278.79604,728.46239,162.7087,181.7667,743.69116,151.33873,272.46176,752.33339,165.85379,170.86773,766.55251,161.97514,293.36685,784.76727,25.58748,206.70473,802.1069,-7.63939
241.31708,73.77148,-166.63963,247.8063,60.16667,-148.87441,253.46928,60.56257,-148.95839,259.19901,60.86972,-149.01178,227.84502,59.31845,-166.49403,219.57787,59.44798,-166.5678,212.05589,59.65427,-166.83912,264.72769,69.25494,-28.28038,199.40907,68.97016,-104.62039,251.13453,93.43934,-116.09585,226.44482,91.98252,-138.14961,278.26538,164.30147,119.96561,176.95234,142.46324,-191.66021,306.06979,283.63506,195.05184,237.87899,270.55178,-260.21194,345.56965,363.44633,154.87246,337.216,356.36378,-249.0469,371.09348,388.52417,137.42723,362.61684,384.8388,-283.08207,371.5905,381.36672,100.60636,377.3497,372.76217,-287.65957,359.58363,373.89713,135.49833,370.7605,363.4166,-248.19296,279.48984,404.36663,63.60929,195.23239,401.2688,-62.92584,280.54657,574.28324,24.77156,197.03699,583.02217,-42.44051,276.4501,728.55978,150.42371,181.73008,743.65391,116.96569,269.78622,752.52291,152.64943,170.85629,766.53591,125.54989,290.82581,784.77779,11.42973,205.59452,802.07027,-51.04267
241.15999,73.74458,-173.09179,247.57301,60.14851,-155.70168,253.23704,60.543,-155.76744,258.9719,60.84608,-155.81114,227.57324,59.30684,-172.14088,219.25644,59.44046,-172.19194,211.72606,59.6517,-172.44873,264.55008,69.20686,-36.73654,199.10576,68.96586,-108.44025,250.95434,93.3632,-123.39743,226.26726,91.93942,-144.01955,278.22626,164.28848,108.89757,176.83949,142.46404,-192.08937,307.52117,283.48844,188.3913,237.90455,269.76694,-262.3617,346.33633,358.65721,153.10557,341.66119,352.76668,-249.25442,371.52489,385.48104,137.18317,368.99082,377.88923,-284.20338,372.69794,378.05543,99.55061,381.33854,366.2124,-289.17835,362.88448,367.51785,134.56927,374.97528,357.60707,-249.32812,279.49305,405.41018,62.51344,195.165,401.28104,-61.81558,278.03127,575.56744,31.18938,194.60562,584.09185,-1.99412,274.03677,729.12352,167.95153,177.17726,744.76788,158.22884,267.63927,752.92231,171.84191,166.92562,767.51804,166.58236,286.89386,785.52641,29.10897,199.43813,803.8611,-11.75289
241.05335,73.74387,-167.83268,247.42527,60.1501,-150.0533,253.0835,60.54248,-150.12639,258.81067,60.84465,-150.1815,227.41318,59.32012,-165.8791,219.08024,59.45292,-165.9256,211.56452,59.66322,-166.16899,264.41055,69.19445,-33.34664,198.90173,68.96334,-102.84606,250.82251,93.3102,-119.29653,226.12844,91.91543,-139.27022,278.23883,164.29609,108.58294,176.7725,142.46538,-184.71119,308.14701,282.97319,186.17105,237.82763,268.61996,-253.28314,346.42113,353.99357,152.48537,345.76488,348.96595,-232.46752,371.45615,383.58908,136.23065,373.82702,373.07096,-263.81174,372.91023,376.01403,99.61118,385.04601,361.04321,-265.50415,361.63029,364.00998,133.93366,378.56705,352.40859,-230.6893,279.51794,405.36856,61.1349,195.15888,400.35542,-60.40491,276.97714,575.36236,22.5893,193.95075,583.78395,-19.43644,272.04777,729.17444,145.76231,174.0439,744.99298,134.63613,265.48416,753.19828,147.64384,163.59768,767.92408,141.99409,285.03225,785.51302,2.81317,195.28698,804.55273,-39.09111
240.74959,73.73273,-179.35062,247.11468,60.1485,-161.34937,252.71858,60.53744,-161.42176,258.43878,60.83614,-161.47396,227.26307,59.32211,-176.6151,218.97837,59.4549,-176.6494,211.46782,59.66618,-176.88015,264.0687,69.1507,-41.94355,198.83541,68.9421,-108.99514,250.41821,93.24168,-129.93487,225.88612,91.87654,-149.15067,278.16458,164.28859,95.76041,176.6147,142.46668,-186.48464,308.91987,282.78265,173.95063,228.96862,269.88015,-259.98175,348.05199,350.18051,137.41457,348.02097,346.25985,-246.4307,371.7577,381.65194,118.84303,375.54981,369.8503,-278.74786,374.21478,369.89024,81.64206,386.54205,357.83166,-279.64722,365.12627,360.21526,118.54881,380.21282,349.29196,-244.42984,279.51471,405.39044,60.65109,195.14671,400.25279,-59.90886,275.78302,575.04169,25.85086,192.12307,583.63964,7.31931,269.76126,727.66582,155.91867,170.51502,743.73035,177.41276,262.95282,751.53912,159.11288,160.14582,766.51691,186.7383,282.83045,783.47546,14.61197,191.62096,803.07707,9.56825
240.50207,73.72303,-191.27935,246.82829,60.13282,-171.51157,252.41579,60.50958,-171.574,258.14642,60.79745,-171.61724,227.09751,59.32269,-188.74615,218.84871,59.45911,-188.78473,211.32793,59.67879,-189.04411,263.85366,69.08293,-44.22773,198.66112,68.95567,-117.64918,250.1556,93.16981,-138.15439,225.6381,91.85955,-159.55304,278.22403,164.30022,96.14417,176.44222,142.6805,-197.46225,310.32841,282.67954,175.61728,229.34509,268.15644,-276.72001,348.38711,349.97157,136.77341,350.00942,345.68447,-252.54587,372.19921,376.74643,119.47615,377.9174,369.34705,-282.38092,374.73759,367.43531,82.92474,388.37563,356.72147,-280.9252,366.00548,358.99089,118.47124,381.99223,348.27822,-249.31988,279.62906,405.94319,60.66457,195.01774,400.28392,-59.91754,275.52776,575.95465,20.21482,190.9547,585.38996,9.69732,270.12732,729.21593,151.48611,170.96634,744.01205,208.61609,263.30643,753.18918,154.70593,160.72849,766.52344,221.36539,282.52207,784.62656,5.45561,191.70094,803.67908,48.27383
239.99004,73.63328,-178.60565,246.45313,59.97522,-158.99541,252.06959,60.34581,-159.06311,257.8739,60.62722,-159.13724,226.6493,59.20835,-175.66486,218.41114,59.38762,-175.70776,210.96832,59.64224,-175.96495,263.64548,68.85335,-35.46553,198.56985,68.95469,-107.86801,249.88462,93.05702,-127.2243,225.35107,91.80248,-148.15448,278.16319,164.30533,105.0629,176.44634,142.68406,-191.05762,310.31651,282.54395,179.70839,230.99165,267.58696,-264.47033,348.32638,349.75485,146.37085,351.63105,345.25526,-229.79279,372.04842,377.40912,130.34434,379.8394,368.79218,-258.50672,374.71214,367.11614,99.05343,389.79069,355.72944,-258.33796,361.61968,359.66669,129.83335,383.22975,347.36747,-226.63113,279.66059,406.47566,60.62799,195.01005,400.29688,-59.88034,275.73492,575.90155,15.57305,188.44179,585.0654,-27.88354,270.31637,729.24385,143.58487,170.94044,743.92176,168.45585,263.58786,753.5606,146.04868,160.919,766.21181,180.73732,282.68372,784.30372,-3.37685,191.99505,803.75284,3.02527
