335.3931,40.23856,-457.30568,352.28001,18.91368,-399.4677,362.88574,20.14274,-399.57584,373.44185,21.53111,-399.85104,319.10152,16.39829,-405.97313,307.0232,15.99491,-406.07403,296.03268,15.73041,-406.36971,387.78095,34.99406,-131.33591,282.8771,26.11999,-132.39444,353.72353,72.33674,-354.0889,313.55658,66.39195,-367.0116,446.21078,188.74512,-33.92358,207.624,165.81924,-35.64185,509.8312,382.7312,-22.69449,41.8913,191.4917,-445.70824,535.52906,528.19742,-94.49911,106.12687,16.91112,-922.46246,541.83483,592.32782,-92.46763,108.2268,-30.32469,-1033.12767,518.73619,586.08685,-181.74881,126.18503,-38.02794,-973.0925,506.25515,569.19983,-92.13918,132.22101,-15.77629,-920.90248,419.72908,491.96159,-27.29178,247.68484,522.13388,29.03045,418.59161,801.96602,-75.86722,255.94952,804.77875,29.58964,412.96379,1061.7802,204.38461,248.29706,1063.37563,233.25359,415.5851,1096.65413,212.61295,239.38648,1097.80746,244.64479,394.9926,1145.36007,-123.90507,275.22533,1146.44897,-139.47388
338.13946,39.98148,-424.12613,354.7308,18.8528,-367.75005,365.23106,20.10104,-367.69485,375.49774,21.51638,-367.7401,322.48386,16.26475,-371.67175,310.06769,15.83758,-371.74335,298.62341,15.57072,-372.12601,388.84346,34.99333,-98.39513,284.08169,25.77427,-111.09958,354.83826,71.93567,-332.56046,315.75169,65.35694,-339.80957,446.39713,189.76928,-15.15381,207.27829,165.83354,-42.89842,505.04215,382.097,-1.97664,41.92522,190.70097,-455.27172,528.30891,529.68647,-88.00577,107.81134,14.11648,-912.85217,532.89154,598.12918,-109.19111,111.48477,-31.66514,-1022.62703,512.89551,591.47289,-159.74709,129.2973,-39.67397,-962.0182,501.41613,574.06912,-102.5874,134.20375,-17.50746,-910.82596,419.54399,492.9574,-23.81841,246.64974,509.87171,25.43139,417.06413,802.68064,-75.25235,254.97107,804.13548,1.90879,409.93725,1062.78786,213.44498,245.50854,1062.79598,193.68229,412.03087,1097.65858,222.96848,236.20651,1097.11063,204.16248,393.62816,1146.53572,-116.36266,273.12027,1145.77515,-180.10855
339.65401,36.53168,-444.18625,355.37865,16.57843,-388.84911,365.7996,18.14251,-388.75439,376.15154,19.82081,-388.74954,323.75252,13.12776,-391.32263,311.33533,12.4681,-391.37512,299.67075,12.2735,-391.74667,389.59202,34.30826,-114.77268,284.19886,23.96172,-123.46407,355.64205,68.26662,-352.6622,316.91538,60.89992,-356.95679,446.47671,189.83687,-20.30308,206.44945,165.7464,-66.87547,498.71864,381.74555,-1.40838,41.93278,189.82776,-498.36037,524.45068,526.62512,-87.29635,110.58374,11.32294,-954.00208,528.59612,592.08595,-111.45887,115.67724,-34.40038,-1062.92137,511.15227,586.65287,-151.24934,133.02548,-42.74384,-1003.35312,499.55036,569.68351,-106.25602,136.9913,-19.38646,-951.44424,419.56917,494.27788,-20.77908,243.41681,526.07758,22.33644,412.62859,805.89958,-65.23501,250.43921,806.95787,-3.79059,403.91594,1066.77074,223.19763,239.26332,1067.32853,189.99844,405.80643,1101.93924,231.66136,229.50533,1101.75396,200.28784,388.56377,1150.37395,-109.95852,267.74118,1150.37029,-186.99863
340.83656,35.35015,-450.03223,356.05099,15.61772,-394.26018,366.49006,17.17805,-394.16992,376.83537,18.85141,-394.1658,324.22592,12.25516,-397.85107,311.61297,11.61569,-397.94533,299.75903,11.48771,-398.34579,390.15343,33.56212,-118.12609,284.09138,23.12906,-129.85773,356.46469,67.30308,-357.53643,317.4387,59.92067,-363.59165,446.33369,190.19312,-20.16241,206.42965,165.21665,-74.76886,494.08012,385.04105,-1.32779,41.74706,189.25179,-507.71564,510.13763,536.99261,-89.50755,111.66067,10.714,-954.45419,516.60027,590.59496,-113.68571,118.36004,-34.08739,-1059.42261,500.98793,584.87629,-148.60258,135.65984,-42.43516,-999.03343,489.36241,567.91477,-109.08051,138.48317,-19.0117,-951.07185,418.8335,495.01213,-17.7348,241.255,527.83579,19.16919,409.04236,804.70425,-72.26725,248.01916,805.45452,-27.78713,401.62174,1065.10803,189.12899,237.97981,1065.26951,126.37619,403.68805,1100.44796,195.83536,228.35695,1100.1685,132.36079,386.4637,1148.38291,-140.58558,265.90048,1147.56512,-242.85656
341.58092,34.77726,-443.37082,356.42075,14.53478,-389.83757,366.93317,16.16983,-389.77531,377.35138,17.86702,-389.81194,324.36165,11.05433,-393.63258,311.69872,10.42438,-393.74352,299.75834,10.36858,-394.13399,390.79014,32.74102,-121.66675,283.78183,22.55965,-134.1363,357.15912,66.96339,-353.68557,317.95572,59.89047,-360.47138,446.41808,191.36012,-26.43082,206.24353,164.89762,-75.01478,499.49745,386.58237,-7.81752,41.67222,189.25894,-492.80182,518.08094,538.4329,-93.94944,110.18126,11.20973,-927.6165,527.45537,591.45756,-118.80816,116.76077,-33.3915,-1029.60129,511.1779,585.7287,-149.42949,133.94514,-41.68164,-969.48891,498.97804,568.84529,-113.37625,136.47257,-18.54159,-924.62456,419.06502,497.19704,-17.82366,241.61608,535.69479,19.29008,409.492,810.69695,-85.81602,248.09677,813.6854,-13.27482,401.78677,1074.60938,165.61644,238.2579,1076.39099,141.13154,404.32377,1111.02299,172.17432,228.95329,1112.3061,147.50723,388.2037,1158.24165,-160.05327,266.46259,1158.29899,-220.25719
341.97536,34.82285,-396.43806,356.81984,14.60555,-344.55082,367.30679,16.34116,-344.50115,377.67742,18.19649,-344.58183,325.05596,11.16456,-347.98817,312.458,10.56383,-348.11527,300.52832,10.50921,-348.49316,391.01501,33.2826,-91.08416,284.01806,22.59514,-106.25895,357.4131,67.10696,-312.37835,318.30536,60.066,-318.61202,446.49422,191.88443,-22.72137,206.06716,164.92116,-43.87408,503.31524,385.56604,0.16579,41.60916,188.47371,-427.16373,524.65343,529.1629,-71.48819,109.8489,10.69114,-817.70103,530.21416,591.33688,-98.58817,115.18982,-34.53336,-916.31187,517.83821,585.05665,-133.12235,133.08304,-42.49463,-856.6066,505.70271,567.82637,-92.94558,136.16556,-18.85633,-815.65239,419.15245,498.56718,-18.67551,241.98406,536.93813,20.0709,410.1284,811.50169,-87.14526,248.12496,815.42994,17.42058,403.66951,1075.94604,163.58532,239.49266,1077.55325,183.35569,405.70164,1112.10194,170.90916,230.52151,1112.86205,193.23589,390.88375,1160.86075,-159.9767,268.3725,1161.03859,-150.87297
342.17247,34.71164,-416.381,356.77856,14.48678,-362.95483,367.2361,16.19889,-362.87773,377.57946,18.04784,-362.91725,325.30773,11.14782,-366.23676,312.859,10.576,-366.33083,301.0412,10.56219,-366.70689,390.96306,33.05556,-100.09184,284.09124,22.57402,-115.71651,357.5592,66.68127,-328.75935,318.80869,59.86056,-334.70776,446.59286,191.5775,-21.62191,206.01116,164.58329,-46.21253,504.92504,383.43055,8.75381,41.46595,187.63032,-461.69796,528.18939,533.35361,-60.01486,109.65189,6.1534,-893.81607,533.78315,593.60899,-83.21343,114.80977,-46.39,-997.14111,519.34399,589.61466,-117.18344,132.93218,-53.4482,-937.53311,506.96236,572.69686,-80.49456,136.26279,-25.44302,-891.48109,419.32487,498.89494,-18.55313,242.09429,535.51821,19.98266,410.24517,811.45535,-82.98244,248.01071,815.95242,9.04216,403.8802,1075.8379,177.69566,239.74728,1078.6837,179.00911,406.241,1111.97914,185.66509,230.93704,1113.66314,187.7845,391.28555,1160.61344,-149.06865,268.4609,1162.855,-181.10146
342.17232,34.75646,-370.67837,356.74435,14.56949,-318.54248,367.18258,16.30789,-318.44381,377.53357,18.21603,-318.52413,325.56065,11.22283,-322.9187,313.31839,10.64856,-322.9998,301.73468,10.65906,-323.33672,390.7859,33.27525,-68.92697,284.34006,22.60612,-89.6723,357.55848,66.72134,-288.27641,319.05125,59.93844,-295.7132,446.68941,191.34656,-10.6234,205.95348,164.53737,-30.94844,507.2155,382.71109,12.91778,41.44734,186.38406,-409.46823,530.29572,527.77868,-58.5769,109.43594,4.63409,-789.62784,537.12994,586.10121,-86.37208,114.28036,-46.10062,-886.71928,518.54637,581.13722,-119.46376,132.83403,-52.73916,-828.67004,506.8644,564.08329,-79.59558,136.19327,-26.00956,-787.76985,420.69904,498.71561,-18.13934,243.51597,534.61985,19.59612,413.90759,810.6942,-80.4723,250.82548,815.19178,-8.75436,409.07845,1076.31889,171.90657,244.85752,1079.18221,120.71511,411.56609,1112.5375,178.89328,236.34861,1114.71554,125.14771,396.46172,1161.62247,-146.98454,274.56924,1162.9612,-234.06178
342.18483,35.00993,-374.37145,356.70853,14.71781,-323.37948,367.15267,16.42045,-323.32211,377.50629,18.31573,-323.36937,325.63038,11.45062,-326.91525,313.4584,10.89727,-327.024,301.90861,10.92321,-327.38274,390.64995,33.32541,-73.92056,284.33599,22.80858,-91.97745,357.57671,66.73829,-291.30901,319.21972,60.0037,-297.79074,446.81896,191.16564,-13.21019,205.27939,164.52985,-25.77683,507.59491,379.80208,-6.71361,41.44287,185.3617,-417.31617,531.04198,518.30761,-118.17926,109.33034,4.59362,-819.25339,539.6183,578.30996,-151.69441,113.85271,-45.15725,-918.13164,516.17493,569.82777,-185.70755,132.58413,-52.1034,-858.15605,502.40974,547.97676,-139.45414,136.16816,-26.17961,-816.57822,420.78465,496.46605,-17.74814,243.93402,531.93878,19.16007,414.80366,801.79035,-82.30352,253.05794,806.4275,-11.19287,412.14378,1067.85427,145.67595,249.29199,1071.34254,113.08386,414.82994,1103.77407,151.31909,240.76004,1107.41306,116.85251,400.21172,1152.40253,-163.54366,278.74979,1150.76305,-232.42283
341.58901,34.25692,-391.08585,356.3253,12.68698,-339.13055,366.88404,14.20182,-339.06273,377.42496,15.84713,-339.10217,324.61132,9.52433,-342.27665,312.49344,8.89589,-342.37595,300.76569,8.7297,-342.73781,390.60143,30.53737,-83.52309,283.74958,21.37281,-99.88271,357.37713,65.78621,-305.97622,318.42316,59.18109,-311.77723,447.41039,191.02551,-22.36238,203.27372,164.18992,-31.69818,508.67729,381.50508,-31.77654,41.31329,185.39988,-421.50093,531.63979,527.90102,-130.35753,109.24763,3.3869,-831.41747,540.73956,590.78974,-163.14552,113.43359,-46.76257,-930.79544,513.24913,576.14576,-193.29891,132.5473,-53.61841,-870.41351,500.43297,557.78944,-150.4413,136.13851,-27.63561,-828.58414,420.78648,496.65911,-18.02452,242.58707,531.19051,19.45106,413.82248,802.90552,-81.08204,250.86409,806.95192,-4.88646,409.63726,1068.78685,157.42012,245.71997,1071.24619,140.69174,412.12196,1105.07984,163.39697,237.37049,1107.47658,146.98169,396.65771,1153.63976,-162.58966,273.0048,1151.44947,-211.93203
341.32,34.29422,-393.52859,355.99548,12.59098,-347.99934,366.48647,14.01098,-347.95864,377.09637,15.55441,-348.04039,324.12941,9.46408,-346.20018,312.04718,8.79606,-346.28216,300.23132,8.57141,-346.63689,390.53089,29.69771,-104.42835,283.56857,21.00831,-102.98231,357.31209,65.66925,-313.33862,318.24829,59.23936,-312.81796,447.63176,190.82103,-46.19878,203.16713,161.6004,-35.32484,509.36211,383.9572,-44.09923,41.09544,184.67041,-425.25944,530.39093,532.70439,-132.24165,107.11316,3.47633,-837.11365,542.52113,594.87001,-164.69776,112.25589,-46.50472,-934.6682,512.75177,586.95843,-195.72163,131.74204,-52.67557,-874.33029,497.54322,558.7076,-152.10999,135.44891,-27.2699,-833.75,420.89863,496.6297,-18.21757,242.72846,498.9695,19.64637,413.20625,800.75621,-57.16714,249.17751,803.85744,50.225,408.60085,1063.73737,212.0435,243.35335,1065.19238,264.0213,411.22372,1099.6312,222.33183,235.03801,1101.45012,277.7743,394.05266,1149.56131,-105.1248,269.87789,1146.12511,-77.31099
341.07269,34.251,-394.56722,355.41821,12.11888,-346.34048,365.71743,13.46006,-346.29951,376.40503,14.96211,-346.35521,323.83339,9.27099,-346.0603,311.91488,8.68286,-346.14853,300.1298,8.51181,-346.51791,390.37941,29.0052,-101.77856,283.50372,20.77814,-102.86813,357.1949,65.4202,-313.03949,318.15847,59.28347,-314.4902,447.86808,190.77302,-43.89201,203.01367,160.74323,-34.23011,509.88476,384.16037,-46.46749,41.08739,178.97932,-421.63536,530.39864,528.89174,-147.36917,107.06827,-3.45041,-823.32993,543.64422,590.4114,-183.31873,112.43576,-57.45323,-923.14476,509.51225,574.12954,-214.58206,131.8842,-64.912,-863.23807,496.34789,552.51034,-168.31644,135.60341,-37.5253,-821.45935,420.86098,496.58564,-18.18399,242.77992,490.15944,19.64946,411.81477,800.75735,-57.80762,247.16259,803.79009,29.19965,407.12395,1063.71082,200.91869,241.52292,1065.10551,192.47829,409.86237,1099.5813,210.45746,233.39352,1101.39759,199.67184,392.07306,1149.51988,-110.47098,267.51911,1146.08242,-150.15753
340.87757,34.26927,-384.29317,355.3323,12.10724,-333.26599,365.66071,13.4173,-333.25329,376.38577,14.88895,-333.30967,323.7775,9.26619,-333.29502,311.90506,8.65258,-333.40385,300.13599,8.4322,-333.81329,390.3511,28.89542,-87.76422,283.52346,20.54445,-89.50749,357.08645,65.31129,-302.5182,318.14075,59.29882,-304.73965,448.04737,190.66893,-36.47013,202.72434,160.45787,-27.58238,510.24784,386.39812,-43.47303,40.88254,175.97302,-424.01283,530.20256,534.5739,-141.94036,105.23664,-3.7704,-827.89406,544.40422,595.65273,-175.72504,110.78866,-57.84142,-927.05681,509.33662,581.06798,-206.56292,130.07788,-65.15538,-865.38216,496.65077,562.41961,-162.49479,133.24022,-36.8363,-824.33815,419.59759,496.52699,-17.95769,242.51713,484.28066,19.44924,409.98398,800.4586,-71.68359,245.24988,802.55116,28.61257,405.52803,1063.26336,169.14547,239.7876,1063.50414,185.04139,408.2753,1099.25961,176.66601,231.47512,1099.93309,191.85656,389.98005,1148.53008,-146.30742,266.30335,1143.97556,-153.26597
340.76958,34.29085,-391.83922,355.28465,12.13161,-338.93761,365.63927,13.40115,-338.99185,376.33327,14.81273,-339.02515,323.42903,9.30132,-342.607,311.45916,8.69073,-342.743,299.53663,8.4762,-343.14651,390.32665,28.57552,-91.05618,282.13089,20.5427,-108.95308,357.02522,65.32247,-308.72204,317.93777,59.38495,-315.98043,448.09357,190.23378,-38.5891,200.87976,160.49672,-49.78435,510.00664,385.58993,-42.31759,40.7163,165.03397,-437.73251,528.56556,532.27472,-139.94403,107.34769,-28.54177,-815.28862,544.68822,592.53611,-175.71569,111.33994,-76.69002,-914.55688,511.99165,577.79852,-211.44669,128.97565,-80.19895,-857.62878,498.54507,559.91655,-163.07533,131.29807,-54.22387,-815.50674,417.12971,493.26582,-15.40105,242.54034,483.98603,16.97955,405.82367,800.42576,-52.70578,242.30143,802.55802,9.07117,401.31638,1063.06595,211.91975,236.27857,1063.49934,159.54091,403.9431,1099.1708,222.45613,228.41106,1099.90768,165.43758,385.85541,1148.21491,-93.40334,261.49326,1143.90644,-185.9778
340.11402,34.29695,-377.55482,354.98707,12.07284,-321.97624,365.38292,13.36867,-321.94485,376.19106,14.81026,-321.95873,323.10337,9.16663,-328.0125,311.21698,8.53153,-328.14587,299.2985,8.26464,-328.5878,390.30491,28.57577,-62.98121,281.84738,20.08474,-94.62658,356.54438,65.3169,-290.12823,317.21231,59.30096,-300.695,447.87109,189.79134,7.8701,199.33426,159.61349,-54.19126,508.28674,385.31485,-5.85093,40.70609,150.51387,-478.2217,524.95708,532.6125,-116.52702,107.97572,-47.93113,-840.83405,545.14595,591.98387,-154.11085,111.71159,-90.77577,-942.91794,512.40143,577.66073,-195.99264,128.7368,-92.45414,-891.58363,499.21425,560.32139,-143.35678,130.67698,-67.60456,-843.76701,415.16289,493.09055,-0.33047,242.14678,480.83416,2.01905,402.25372,799.04903,-42.94961,239.00293,800.09222,-41.67139,398.1678,1060.10433,211.00758,233.14316,1060.09781,71.98812,400.78232,1096.5477,220.63633,225.30607,1096.89674,72.60755,382.35165,1144.00406,-94.36682,258.13675,1138.65166,-277.13535
339.96792,33.89019,-373.228,354.61601,11.84853,-316.29276,364.97681,13.094,-316.23419,375.84003,14.48964,-316.25574,322.51217,9.04045,-326.45695,310.56606,8.44873,-326.54499,298.57555,8.21709,-326.95732,389.89738,28.27013,-49.42639,280.52866,20.0912,-96.30148,356.4122,64.80681,-282.71387,316.93899,59.0727,-298.05014,447.51175,188.37592,31.08067,198.37217,159.55543,-82.0433,504.26857,384.7017,24.66462,44.2833,130.02415,-494.31465,525.52315,530.64165,-89.15904,109.39689,-68.59994,-825.81711,545.52753,589.74592,-131.63269,113.80948,-125.18914,-926.97937,513.75893,576.90788,-178.63419,128.92072,-123.61389,-882.74277,500.01091,558.9941,-120.16687,130.8775,-98.81077,-831.07918,414.66606,489.73818,16.7702,239.79452,477.95239,-14.93784,401.67145,799.13046,-31.46879,237.62344,800.34113,-81.66548,398.377,1060.76923,219.79202,232.54311,1062.10396,10.75726,400.92598,1097.62527,228.44738,224.66049,1100.33581,7.62622,382.64282,1144.65775,-86.98831,258.01504,1139.22832,-354.6841
339.37222,32.37576,-348.10463,354.31885,10.27094,-289.63329,364.74529,11.79551,-289.54519,375.65956,13.49786,-289.62442,322.43774,7.89027,-303.09652,310.55248,7.67148,-303.21804,298.57382,7.7406,-303.6315,389.81087,28.14726,-20.54333,280.51071,20.09689,-81.36537,356.0305,63.75012,-256.81927,316.46545,58.6106,-275.71051,446.87191,188.30206,60.33973,197.39386,158.98878,-86.95381,500.75733,384.22912,59.24549,55.05394,91.46823,-491.15067,525.79884,528.69238,-37.11999,115.95778,-83.76124,-777.92465,545.3904,587.51078,-78.36166,120.22445,-130.10774,-878.74611,514.15569,574.79977,-129.01149,134.94718,-125.70627,-836.00288,500.40752,556.93399,-69.88788,136.36047,-103.82735,-783.6068,413.42667,491.40141,23.06328,236.38729,477.46327,-21.38242,397.04498,799.25537,-9.33478,233.34492,799.84932,-83.56017,392.41261,1060.87933,254.04385,226.05131,1062.11014,23.98802,393.33714,1097.75162,263.89011,216.86249,1100.65819,22.38762,380.19447,1144.82746,-42.00334,252.14865,1139.39426,-335.5294
339.07677,30.5114,-339.85256,354.1037,8.58931,-281.32908,364.58382,10.22353,-281.26806,375.54214,12.12436,-281.3674,322.36874,6.83125,-294.91766,310.52822,6.95731,-295.0243,298.5354,7.34495,-295.42038,389.80644,27.65987,-12.9183,280.12304,20.05541,-74.65491,356.02238,62.27653,-248.78494,316.18933,57.59714,-267.8414,446.52664,187.73897,61.76044,197.38865,157.0713,-86.3257,498.49144,383.9005,60.89084,63.88557,68.07382,-474.64005,525.94604,527.44572,-36.44112,127.14212,-100.98521,-644.40987,545.31868,586.04336,-76.75655,133.04695,-141.77157,-736.23642,514.67182,574.73299,-129.45854,146.18695,-132.11699,-690.52635,500.77271,556.20134,-70.34425,146.41444,-112.6875,-649.18251,410.7238,491.39809,22.1599,235.52418,473.74028,-20.50982,392.23995,798.33515,-19.39318,229.92306,797.05112,-79.78937,385.71785,1060.55317,240.91595,219.67587,1061.79359,14.48898,386.05736,1097.25391,250.28297,210.06781,1100.64468,11.61072,373.76976,1144.67857,-61.53647,244.30492,1139.10599,-344.56528
339.12807,30.33848,-342.11205,355.1162,8.08617,-284.76643,365.94906,9.79309,-284.72519,377.10838,11.78396,-284.83679,322.81784,6.31406,-298.18777,310.83923,6.57005,-298.35287,298.80787,7.09798,-298.76698,390.61012,27.42264,-15.76811,280.10639,20.05047,-77.09337,356.12202,62.28093,-249.84467,316.18404,57.609,-269.09458,446.5424,188.0466,68.85989,197.43448,156.90549,-85.36409,497.47559,384.26016,75.84955,63.94782,67.91478,-472.69161,526.43639,527.41035,-15.03141,140.75055,-96.85474,-658.17039,545.58208,586.82831,-50.61625,147.30972,-132.23662,-749.85725,520.52727,576.47301,-105.40166,161.54362,-123.00226,-692.8511,506.33335,557.51467,-49.12547,159.86452,-103.09467,-657.67136,409.5829,492.54976,21.66268,234.68739,474.5618,-20.15615,388.42644,799.52356,-24.1499,228.07785,797.06045,-87.0054,381.37569,1062.67742,237.71008,217.44169,1062.57683,0.85283,381.29879,1099.12434,246.33081,207.43582,1101.92265,-1.99565,370.17994,1147.73289,-69.32996,242.21317,1139.87995,-352.25929
339.77921,30.36643,-315.69935,356.01906,7.85781,-258.9748,366.82716,9.4882,-258.91769,377.85336,11.42622,-259.09494,323.2914,6.19293,-275.03805,311.11914,6.49927,-275.23556,299.00494,7.07857,-275.65048,390.6023,27.07695,8.89203,279.71085,20.07378,-63.02348,356.46103,62.26715,-222.65827,316.44958,57.93825,-244.85241,446.632,189.43877,96.78262,197.40242,156.52318,-83.03646,497.76241,387.89071,138.91531,63.16321,57.61518,-380.61165,526.57982,533.08594,77.06678,155.32171,-106.60239,-394.86107,545.65449,591.60152,48.01702,170.25381,-142.18592,-464.54174,524.18304,589.44511,-3.89588,183.44292,-126.8768,-404.20769,509.63932,569.12922,44.4835,178.69555,-108.1049,-389.84123,408.67104,492.76691,21.05254,231.19473,474.31887,-19.67031,384.29592,807.55314,-10.03654,222.77189,801.6073,-78.04766,371.70311,1072.99084,260.80368,207.03045,1072.74822,28.43277,370.34428,1109.31381,272.8863,196.49771,1112.64015,28.49396,361.35689,1160.46341,-27.85594,231.59992,1154.40514,-324.84657
341.16272,30.58513,-330.87955,357.71034,8.03568,-274.09979,368.54195,9.74779,-274.05369,379.52038,11.80281,-274.20923,325.29964,6.21641,-288.18523,313.17404,6.51644,-288.35592,301.37356,7.10087,-288.76455,390.90034,27.40669,-3.09643,280.18616,20.13143,-65.62347,356.95301,62.47059,-237.84748,317.40351,58.405,-258.26843,446.61556,189.81266,79.83126,197.42975,156.10904,-84.3532,496.66374,387.82436,110.53809,62.70049,54.59978,-403.93715,526.59676,532.69512,34.01466,148.62401,-109.4872,-520.73986,545.5592,591.4642,2.27319,160.36903,-143.37374,-601.57909,524.00307,589.37159,-51.49284,174.30485,-127.71658,-540.47516,509.56429,569.11211,1.05713,171.50768,-109.86274,-517.49218,406.82453,492.92078,21.54854,230.50467,474.14884,-20.27514,379.29005,807.40511,-15.14389,219.00673,801.25357,-98.32277,367.6038,1072.75005,241.12844,203.35108,1072.44095,-14.19461,365.60032,1108.9642,252.89108,192.6371,1112.15172,-17.36226,359.35783,1159.76555,-40.67716,227.06697,1153.75259,-365.8564
341.27529,31.21582,-329.59126,358.01323,8.30028,-271.46679,368.84289,10.03236,-271.47793,379.79774,12.09063,-271.68024,325.56828,6.23186,-287.58961,313.43555,6.49416,-287.80811,301.61579,7.0224,-288.21484,390.91755,27.44312,6.19585,280.05032,19.98859,-67.35222,356.91948,63.05871,-232.847,317.36691,58.9727,-255.98806,446.20674,189.78674,93.22886,196.58443,155.65085,-78.59282,495.80528,387.70054,113.08559,63.04656,54.77388,-395.28145,526.03546,532.61753,25.4712,147.6391,-111.38605,-473.59444,545.14351,592.5452,-7.8172,160.99117,-146.24738,-554.16321,522.45739,589.24885,-62.17479,173.8805,-131.82594,-493.51952,507.84508,569.41492,-7.99637,171.02894,-113.56878,-469.71653,405.28439,493.72507,21.87323,228.3514,474.4808,-20.67491,376.16959,807.30721,-54.40016,219.46854,799.83404,-165.61012,367.16866,1072.86427,144.33423,203.98474,1072.56065,-120.32614,365.66051,1108.9642,149.90936,193.72456,1112.89272,-127.46267,357.92862,1159.64104,-157.71075,226.12659,1153.17238,-483.37978
340.14969,32.16441,-333.75141,357.49184,8.60874,-275.86712,368.32275,10.30445,-275.85871,379.15474,12.33854,-276.02421,324.98909,6.47263,-291.0116,312.99829,6.68532,-291.22595,301.21845,7.22128,-291.64804,390.67238,27.66524,1.81235,280.03056,19.99547,-67.49767,355.96741,63.52142,-237.09696,316.43353,60.04541,-258.68845,446.12843,189.76849,95.34512,196.44266,154.74011,-81.90127,495.89016,388.14105,103.24016,64.23139,55.14503,-458.41606,525.61634,532.82175,9.62492,146.66293,-116.39279,-610.44731,544.33441,593.45673,-24.37261,157.70727,-152.38921,-707.3494,520.201,589.11444,-75.36775,172.2492,-140.0237,-656.8132,505.68096,569.32966,-22.52553,169.46384,-121.4199,-614.1291,401.97403,494.98037,22.9155,224.70295,474.73846,-21.65058,367.72446,810.29629,-52.99329,208.03257,800.18749,-145.73677,355.33592,1078.34759,165.64419,190.45435,1074.90658,-71.48962,353.68786,1115.13531,173.20637,180.42412,1115.37792,-76.23923,343.51921,1164.21673,-137.38617,212.29656,1155.81173,-444.3642
338.80497,32.99615,-333.87207,357.21634,8.98226,-275.87824,368.13484,10.66511,-275.87957,379.03221,12.69679,-276.01948,324.57848,6.64979,-290.05157,312.69522,6.76844,-290.25787,300.92941,7.25683,-290.68897,390.68291,27.8512,-0.7149,280.02655,19.90226,-64.60574,354.95975,64.38377,-238.19925,314.94152,60.74049,-258.26996,446.12999,189.75858,87.8283,196.0224,153.54924,-79.69766,495.58449,388.09101,93.93415,66.83083,54.00458,-433.08224,525.21595,532.47688,4.46798,145.2343,-119.86796,-569.09779,542.20909,593.56876,-28.69281,154.63881,-160.30877,-659.6888,518.00831,588.29321,-83.93961,169.20864,-149.36706,-609.58118,503.82637,568.4737,-23.97279,167.11309,-130.34527,-571.7046,401.16547,494.98135,22.89269,224.342,472.77022,-21.59292,367.28962,810.24136,-51.81417,207.22239,798.56758,-142.80844,354.45816,1077.54513,172.55177,188.58557,1074.66648,-71.92069,353.20488,1114.22504,180.06889,178.44837,1114.79347,-76.93304,341.31435,1163.35133,-133.22108,211.2491,1155.65414,-441.84685
338.93562,33.29857,-328.34381,357.42363,9.05598,-270.59113,368.33801,10.74441,-270.56986,379.27448,12.78783,-270.71106,324.93019,6.67394,-285.6218,313.02557,6.77694,-285.79559,301.20956,7.26148,-286.20447,391.00948,27.93509,3.2085,280.15772,19.81078,-64.18531,355.07343,64.86958,-233.40353,315.02939,61.14889,-254.46568,446.11012,189.78384,90.00354,195.87765,153.32386,-79.39237,495.26871,387.98172,102.52123,67.67585,56.39979,-431.82304,525.00195,532.20022,10.84498,143.85216,-118.27525,-589.40571,541.32973,593.39018,-26.48931,152.52536,-158.59304,-679.35471,518.0249,587.6231,-79.70535,167.53506,-147.72559,-628.79017,503.85303,567.96787,-21.22809,166.27655,-128.30476,-591.46015,401.44508,495.15535,23.67529,224.52105,473.15394,-22.31064,369.26075,810.99689,-46.58388,209.15739,800.55914,-129.47935,357.71633,1079.5443,181.66246,191.76916,1077.18864,-47.89577,356.80244,1116.32149,188.57521,181.52653,1117.3415,-51.82125,344.76215,1166.27689,-125.86966,215.13506,1158.99067,-414.88571
339.2289,33.69368,-315.08377,357.66319,9.24601,-258.25022,368.55583,10.90784,-258.23507,379.50314,12.92876,-258.40603,325.21801,6.81546,-273.09195,313.29041,6.88658,-273.25766,301.47907,7.36863,-273.64792,391.19785,28.00946,11.88373,280.37012,19.82645,-55.42904,355.25444,65.27823,-221.24187,315.22793,61.62763,-242.06305,446.17035,189.88285,97.7573,195.88125,153.21446,-67.46476,495.19371,387.90041,114.52465,67.93938,57.30505,-413.17383,525.03822,532.00447,24.85203,143.23259,-118.17435,-570.19981,540.6469,593.08416,-12.44813,148.46705,-159.77632,-658.15979,518.7162,587.10503,-66.03693,163.28625,-149.11808,-610.53181,504.52354,567.47824,-8.76445,162.92591,-129.51714,-573.2428,401.64417,495.58542,23.73164,224.63068,473.20441,-22.36506,370.76546,810.86363,-46.55532,210.26678,800.76668,-126.62594,359.645,1079.41406,178.88355,193.77398,1077.58049,-59.57707,358.81718,1116.09501,185.43913,183.51284,1117.95479,-65.11683,346.78772,1166.4537,-127.2254,217.31916,1159.17309,-426.35262
